run_id,degree,sum_prob,deg_count
20260409_220931_663090,117,0.0034192244563400953,1
20260409_220931_663090,65,0.005228358865079317,3
20260409_220931_663090,219,0.008987119974016942,1
20260409_220931_663090,224,0.01280388160080572,1
20260409_220931_663090,97,0.0026042667567532886,1
20260409_220931_663090,43,0.0027475985937925875,3
20260409_220931_663090,77,0.000917629071511128,1
20260409_220931_663090,167,0.00690410402422672,1
20260409_220931_663090,66,0.005062311770070271,4
20260409_220931_663090,101,0.001921272167289747,1
20260409_220931_663090,54,0.0010669304941495162,1
20260409_220931_663090,124,0.0030118543460450143,1
20260409_220931_663090,111,0.00198765013802722,1
20260409_220931_663090,108,0.002571363665488266,1
20260409_220931_663090,159,0.007515118659052447,1
20260409_220931_663090,201,0.005147252434000918,1
20260409_220931_663090,137,0.006175349760542892,1
20260409_220931_663090,72,0.004179251817874324,2
20260409_220931_663090,115,0.003408146394172986,1
20260409_220931_663090,61,0.0009546502778659761,1
20260409_220931_663090,116,0.004256842373706459,1
20260409_220931_663090,40,0.0024286743699829987,3
20260409_220931_663090,94,0.002809707070524043,1
20260409_220931_663090,1,2.9056054589565955e-05,20
20260409_220948_442245,8,0.008731025132438444,293
20260409_220948_442245,6,0.006347353092007498,347
20260409_220948_442245,10,0.010874964112026776,236
20260409_220948_442245,50,0.00466192391769381,6
20260409_220948_442245,258,0.03243863832204171,2
20260409_220948_442245,16,0.008293415404660004,85
20260409_220948_442245,31,0.006283650034691978,14
20260409_220948_442245,35,0.008169898627432337,17
20260409_220948_442245,15,0.008734692819139874,108
20260409_220948_442245,11,0.010085125593460217,201
20260409_220948_442245,9,0.010443839107895703,287
20260409_220948_442245,114,0.0065714788116669,2
20260409_220948_442245,49,0.003533651264225983,5
20260409_220948_442245,7,0.008057275761291859,326
20260409_220948_442245,26,0.008624275652771273,33
20260409_220948_442245,40,0.00793597283307139,11
20260409_220948_442245,58,0.005958518158829307,8
20260409_220948_442245,277,0.015115424529819206,1
20260409_220948_442245,57,0.002685751429386109,3
20260409_220948_442245,13,0.010031888032125713,144
20260409_220948_442245,54,0.0038652449718629134,4
20260409_220948_442245,59,0.0027195162408429384,3
20260409_220948_442245,27,0.004272931155214698,18
20260409_220948_442245,71,0.002131577914151508,2
20260409_220948_442245,4,0.00245742696481012,237
20260409_220948_442245,65,0.0013897526957368843,2
20260409_220948_442245,42,0.004434483530359997,7
20260409_220948_442245,12,0.011812437921683808,177
20260409_220948_442245,24,0.008521699340151243,37
20260409_220948_442245,908,0.06626200656505764,1
20260409_220948_442245,117,0.003432791126185564,1
20260409_220948_442245,19,0.00622518345728216,45
20260409_220948_442245,318,0.02268642280594019,1
20260409_220948_442245,18,0.010293598444026487,66
20260409_220948_442245,5,0.003923996735447316,306
20260409_220948_442245,92,0.0018978809507109676,1
20260409_220948_442245,164,0.008426197982847569,2
20260409_220948_442245,47,0.002283426617249171,4
20260409_220948_442245,106,0.004055060371299289,1
20260409_220948_442245,75,0.0010413825778502563,1
20260409_220948_442245,20,0.0065666239416060914,43
20260409_220948_442245,441,0.03670854093619945,1
20260409_220948_442245,41,0.006651176455998976,11
20260409_220948_442245,87,0.0111271809427879,4
20260409_220948_442245,141,0.004622730072056909,1
20260409_220948_442245,33,0.0036322538764563045,9
20260409_220948_442245,17,0.0075579323641887484,68
20260409_220948_442245,45,0.005994467214937682,8
20260409_220948_442245,185,0.0039838169170973384,1
20260409_220948_442245,30,0.0044332614681794015,14
20260409_220948_442245,3,0.0011596926180168958,159
20260409_220948_442245,28,0.008930346380711385,27
20260409_220948_442245,48,0.0025443960194972237,4
20260409_220948_442245,108,0.009279874228548379,2
20260409_220948_442245,21,0.008674668662622108,44
20260409_220948_442245,488,0.0421651887955884,1
20260409_220948_442245,147,0.006659315666806852,1
20260409_220948_442245,116,0.00894374420370427,2
20260409_220948_442245,124,0.006893348995888233,2
20260409_220948_442245,115,0.0010022666410192172,1
20260409_220948_442245,23,0.007192226201361137,37
20260409_220948_442245,22,0.006817586177300709,39
20260409_220948_442245,43,0.003883944739225296,7
20260409_220948_442245,137,0.0045370077981430335,1
20260409_220948_442245,39,0.0041379955036532435,7
20260409_220948_442245,36,0.008502365553538406,17
20260409_220948_442245,68,0.002604665015254393,3
20260409_220948_442245,152,0.0041996871832196405,1
20260409_220948_442245,34,0.005647095306973795,15
20260409_220948_442245,55,0.0029808887379947162,4
20260409_220948_442245,62,0.00580127105249463,4
20260409_220948_442245,140,0.008268662272994292,1
20260409_220948_442245,38,0.007347256493019424,12
20260409_220948_442245,52,0.003699194470068272,4
20260409_220948_442245,14,0.007887608128695073,109
20260409_220948_442245,74,0.003975475346832369,2
20260409_220948_442245,105,0.0018912065035068704,1
20260409_220948_442245,136,0.005304710011452613,1
20260409_220948_442245,214,0.013845259486769334,1
20260409_220948_442245,122,0.00401865278521147,1
20260409_220948_442245,25,0.005451561112891191,22
20260409_220948_442245,189,0.00752923698665828,1
20260409_220948_442245,37,0.006018152673858244,10
20260409_220948_442245,76,0.006277885202471336,4
20260409_220948_442245,109,0.0048912064344646495,1
20260409_220948_442245,112,0.009034053898053498,2
20260409_220948_442245,78,0.00730950981979986,3
20260409_220948_442245,172,0.0058255962894700405,1
20260409_220948_442245,64,0.002411905748105547,2
20260409_220948_442245,51,0.003431410879939301,5
20260409_220948_442245,46,0.004043771522583693,4
20260409_220948_442245,201,0.006255120928894463,1
20260409_220948_442245,72,0.004550646660282714,2
20260409_220948_442245,99,0.0032891037479991455,1
20260409_220948_442245,192,0.0113727517180959,1
20260409_220948_442245,816,0.053242158514758685,1
20260409_220948_442245,89,0.0062905931366743235,3
20260409_220948_442245,97,0.0031756090598405546,1
20260409_220948_442245,61,0.001372280797256953,1
20260409_220948_442245,60,0.002664482171186341,3
20260409_220948_442245,44,0.003428476231627953,6
20260409_220948_442245,151,0.008051187031234298,1
20260409_220948_442245,236,0.012892625002034723,1
20260409_220948_442245,91,0.008085844929477348,2
20260409_220948_442245,139,0.0065827779743592545,1
20260409_220948_442245,194,0.009296321101316857,1
20260409_220948_442245,29,0.00758163237238596,23
20260409_220948_442245,158,0.004001271888149494,1
20260409_220948_442245,155,0.012943389316800839,3
20260409_220948_442245,63,0.005495883753227494,3
20260409_220948_442245,32,0.004576389030685039,13
20260409_220948_442245,66,0.004976747038366181,4
20260409_220948_442245,162,0.005664132036067409,1
20260409_220948_442245,153,0.003474158584061538,1
20260409_220948_442245,330,0.024199443082602766,1
20260409_220948_442245,133,0.0047230372944790005,1
20260409_220948_442245,160,0.0076422220334108094,1
20260409_220948_442245,93,0.003600828659745237,2
20260409_220948_442245,198,0.0035290100157055523,1
20260409_220948_442245,111,0.0015665089271190064,1
20260409_220948_442245,245,0.0043519487505076695,1
20260409_220948_442245,82,0.0010157828994079411,1
20260409_220948_442245,144,0.0067238293358140395,2
20260409_220948_442245,67,0.005476315244275081,4
20260409_220948_442245,53,0.005428683861492666,6
20260409_220948_442245,209,0.00730952167968172,1
20260409_220948_442245,150,0.006819863561720975,3
20260409_220948_442245,70,0.0006060507186328736,1
20260409_220948_442245,94,0.0021596091730154456,1
20260409_220948_442245,130,0.0022979881329970725,1
20260409_220948_442245,90,0.0015059447321090905,1
20260409_220948_442245,77,0.0012210143834649068,1
20260409_220948_442245,2,0.0002500300944389659,79
20260409_220948_442245,73,0.0016504569422317926,1
20260409_220948_442245,1,2.4968443500991627e-05,36
20260409_220948_442245,69,0.0006237022655608746,1
20260409_221005_054834,11,0.011999024374622629,197
20260409_221005_054834,158,0.01146524237629633,2
20260409_221005_054834,8,0.01216516112713094,340
20260409_221005_054834,31,0.006962014597843293,16
20260409_221005_054834,836,0.0857705179032807,1
20260409_221005_054834,917,0.08211722271969711,1
20260409_221005_054834,9,0.012538469495362178,273
20260409_221005_054834,10,0.013722694858745294,247
20260409_221005_054834,170,0.015131825822659636,2
20260409_221005_054834,18,0.011169580491261608,66
20260409_221005_054834,86,0.009809820718035102,4
20260409_221005_054834,16,0.010047598827779902,90
20260409_221005_054834,19,0.010010221605233524,61
20260409_221005_054834,52,0.003889455151924673,5
20260409_221005_054834,111,0.012874841881764377,4
20260409_221005_054834,238,0.010144466167488257,1
20260409_221005_054834,29,0.0068348085381119165,23
20260409_221005_054834,6,0.007527249789600019,375
20260409_221005_054834,7,0.009333745403860306,333
20260409_221005_054834,5,0.0043035004727689655,306
20260409_221005_054834,45,0.004939877862429629,6
20260409_221005_054834,197,0.01748142168376326,2
20260409_221005_054834,101,0.0061197902427236,3
20260409_221005_054834,3,0.0009136068701210351,157
20260409_221005_054834,20,0.006962438774521233,42
20260409_221005_054834,50,0.0018845887571693467,4
20260409_221005_054834,17,0.008663511286635292,79
20260409_221005_054834,81,0.0023864238118215366,2
20260409_221005_054834,27,0.007791367637472346,25
20260409_221005_054834,153,0.003774397770978646,1
20260409_221005_054834,40,0.005682126419658941,11
20260409_221005_054834,23,0.007574355223276959,27
20260409_221005_054834,41,0.0025934734935920767,7
20260409_221005_054834,168,0.003090235891789245,1
20260409_221005_054834,25,0.006807186247050521,29
20260409_221005_054834,120,0.0008481749522476314,1
20260409_221005_054834,73,0.006482907143353683,3
20260409_221005_054834,13,0.01126454444496919,150
20260409_221005_054834,34,0.0063820223810706345,16
20260409_221005_054834,24,0.0050754177597137195,25
20260409_221005_054834,12,0.01079485600987894,142
20260409_221005_054834,192,0.00514521607774263,1
20260409_221005_054834,21,0.005543357080763733,40
20260409_221005_054834,80,0.007818191750883984,4
20260409_221005_054834,15,0.011802875340579553,99
20260409_221005_054834,26,0.0066400057707035635,22
20260409_221005_054834,149,0.004845666993795749,1
20260409_221005_054834,22,0.00861632052398485,36
20260409_221005_054834,491,0.03927823443852295,1
20260409_221005_054834,61,0.005632744123520316,6
20260409_221005_054834,144,0.008037247958539447,2
20260409_221005_054834,87,0.006830681006874379,4
20260409_221005_054834,60,0.004424297108555417,6
20260409_221005_054834,56,0.004208519775418371,4
20260409_221005_054834,4,0.0022425707564508513,241
20260409_221005_054834,112,0.010259799653140873,3
20260409_221005_054834,14,0.008533994943088942,99
20260409_221005_054834,38,0.0054451287911718264,12
20260409_221005_054834,231,0.006758300448591862,1
20260409_221005_054834,37,0.004532941935003207,10
20260409_221005_054834,151,0.0025795990139155767,1
20260409_221005_054834,66,0.002624477324043247,3
20260409_221005_054834,171,0.004828821435604029,1
20260409_221005_054834,57,0.002691657610679918,3
20260409_221005_054834,77,0.003857442208818147,2
20260409_221005_054834,47,0.005971498577839898,7
20260409_221005_054834,55,0.0018456955223905619,2
20260409_221005_054834,30,0.007529104223720972,22
20260409_221005_054834,142,0.005898976876977682,1
20260409_221005_054834,135,0.00431113319778934,1
20260409_221005_054834,173,0.007365967356065019,1
20260409_221005_054834,46,0.0023931758332568836,6
20260409_221005_054834,78,0.003890057195464248,2
20260409_221005_054834,79,0.005250326516468962,3
20260409_221005_054834,32,0.006659072355835956,18
20260409_221005_054834,35,0.006751052193317239,16
20260409_221005_054834,68,0.00535621450492262,3
20260409_221005_054834,51,0.002196066347193796,3
20260409_221005_054834,263,0.011386770066522637,1
20260409_221005_054834,42,0.0019259396041406262,4
20260409_221005_054834,325,0.01893062022450882,1
20260409_221005_054834,205,0.004716673367186154,1
20260409_221005_054834,148,0.0028851742238111557,1
20260409_221005_054834,43,0.0014035326516503948,5
20260409_221005_054834,36,0.003290500974919806,8
20260409_221005_054834,44,0.004006134503933231,6
20260409_221005_054834,33,0.003514028920262107,9
20260409_221005_054834,72,0.004366669055894319,3
20260409_221005_054834,28,0.006983505019341925,25
20260409_221005_054834,128,0.0037826485440619747,1
20260409_221005_054834,349,0.018753843226131127,1
20260409_221005_054834,264,0.007753122411930997,1
20260409_221005_054834,48,0.004264335002025658,7
20260409_221005_054834,62,0.002191115295456929,3
20260409_221005_054834,116,0.006770379780996723,2
20260409_221005_054834,39,0.0032429538205861817,6
20260409_221005_054834,104,0.004055203773779213,2
20260409_221005_054834,418,0.029540475362978314,1
20260409_221005_054834,54,0.002835783239962588,4
20260409_221005_054834,64,0.0042635954818241685,4
20260409_221005_054834,108,0.0027567007062367817,1
20260409_221005_054834,124,0.002157587394619661,1
20260409_221005_054834,98,0.0015115985751821006,1
20260409_221005_054834,182,0.004733308900846503,1
20260409_221005_054834,59,0.003646312106444576,3
20260409_221005_054834,102,0.003600382959505377,1
20260409_221005_054834,220,0.007029411205311183,1
20260409_221005_054834,248,0.010642708308565533,1
20260409_221005_054834,143,0.009349408866081559,2
20260409_221005_054834,145,0.00767802056589216,2
20260409_221005_054834,99,0.0033219665519586866,1
20260409_221005_054834,49,0.0025700152373349027,2
20260409_221005_054834,2,0.00022910449007308836,64
20260409_221005_054834,118,0.0048886247948995475,1
20260409_221005_054834,154,0.004709065556280423,1
20260409_221005_054834,91,0.003431737025612431,2
20260409_221005_054834,74,0.0031647345477861157,2
20260409_221005_054834,133,0.0023856130942870963,1
20260409_221005_054834,83,0.0009668392757328349,1
20260409_221005_054834,190,0.009760859332635303,1
20260409_221005_054834,85,0.003368897644822174,1
20260409_221005_054834,103,0.003129263787820076,1
20260409_221005_054834,67,0.0002230441300191474,1
20260409_221005_054834,58,0.0014409404980096174,2
20260409_221005_054834,100,0.001168243725766295,1
20260409_221005_054834,109,0.005013723857771948,1
20260409_221005_054834,1,3.566099929091671e-05,22
